[0, 13, 19, 28, 30] | 31
[13, 19, 28, 30, 31] | 33
[19, 28, 30, 31, 33] | 46
[28, 30, 31, 33, 46] | 51
[30, 31, 33, 46, 51] | 61
[31, 33, 46, 51, 61] | 81
[33, 46, 51, 61, 81] | 90
[46, 51, 61, 81, 90] | 94
[51, 61, 81, 90, 94] | 114
[61, 81, 90, 94, 114] | 129
[81, 90, 94, 114, 129] | 144
[90, 94, 114, 129, 144] | 171
[94, 114, 129, 144, 171] | 189
[114, 129, 144, 171, 189] | 210
[129, 144, 171, 189, 210] | 213
[144, 171, 189, 210, 213] | 214
[171, 189, 210, 213, 214] | 226
[189, 210, 213, 214, 226] | 228
[210, 213, 214, 226, 228] | 241
[213, 214, 226, 228, 241] | 264
[214, 226, 228, 241, 264] | 268
[226, 228, 241, 264, 268] | 270
[228, 241, 264, 268, 270] | 273
[241, 264, 268, 270, 273] | 279
[264, 268, 270, 273, 279] | 280
[268, 270, 273, 279, 280] | 286
[270, 273, 279, 280, 286] | 291
[273, 279, 280, 286, 291] | 301
[279, 280, 286, 291, 301] | 303
[280, 286, 291, 301, 303] | 304
[286, 291, 301, 303, 304] | 306
[291, 301, 303, 304, 306] | 348
[301, 303, 304, 306, 348] | 354
[303, 304, 306, 348, 354] | 360
[304, 306, 348, 354, 360] | 381
[306, 348, 354, 360, 381] | 391
[348, 354, 360, 381, 391] | 394
[354, 360, 381, 391, 394] | 411
[360, 381, 391, 394, 411] | 418
[381, 391, 394, 411, 418] | 420
[391, 394, 411, 418, 420] | 424
[394, 411, 418, 420, 424] | 438
[411, 418, 420, 424, 438] | 439
[418, 420, 424, 438, 439] | 445
[420, 424, 438, 439, 445] | 450
[424, 438, 439, 445, 450] | 460
[438, 439, 445, 450, 460] | 468
[439, 445, 450, 460, 468] | 474
[445, 450, 460, 468, 474] | 481
[450, 460, 468, 474, 481] | 489
[460, 468, 474, 481, 489] | 493
[468, 474, 481, 489, 493] | 511
[474, 481, 489, 493, 511] | 513
[481, 489, 493, 511, 513] | 516
[489, 493, 511, 513, 516] | 525
[493, 511, 513, 516, 525] | 528
[511, 513, 516, 525, 528] | 535
[513, 516, 525, 528, 535] | 541
[516, 525, 528, 535, 541] | 550
[525, 528, 535, 541, 550] | 555
[528, 535, 541, 550, 555] | 556
[535, 541, 550, 555, 556] | 558
[541, 550, 555, 556, 558] | 571
[550, 555, 556, 558, 571] | 574
[555, 556, 558, 571, 574] | 621
[556, 558, 571, 574, 621] | 628
[558, 571, 574, 621, 628] | 636
[571, 574, 621, 628, 636] | 655
[574, 621, 628, 636, 655] | 676
[621, 628, 636, 655, 676] | 703
[628, 636, 655, 676, 703] | 705
[636, 655, 676, 703, 705] | 711
[655, 676, 703, 705, 711] | 723
[676, 703, 705, 711, 723] | 730
[703, 705, 711, 723, 730] | 753
[705, 711, 723, 730, 753] | 759
[711, 723, 730, 753, 759] | 763
[723, 730, 753, 759, 763] | 766
[730, 753, 759, 763, 766] | 793
[753, 759, 763, 766, 793] | 798
[759, 763, 766, 793, 798] | 826
[763, 766, 793, 798, 826] | 829
[766, 793, 798, 826, 829] | 835
[793, 798, 826, 829, 835] | 838
[798, 826, 829, 835, 838] | 840
[826, 829, 835, 838, 840] | 858
[829, 835, 838, 840, 858] | 901
[835, 838, 840, 858, 901] | 906
[838, 840, 858, 901, 906] | 924
[840, 858, 901, 906, 924] | 928
