[0, 1, 3, 5, 9] | 11
[1, 3, 5, 9, 11] | 15
[3, 5, 9, 11, 15] | 17
[5, 9, 11, 15, 17] | 21
[9, 11, 15, 17, 21] | 27
[11, 15, 17, 21, 27] | 29
[15, 17, 21, 27, 29] | 35
[17, 21, 27, 29, 35] | 39
[21, 27, 29, 35, 39] | 41
[27, 29, 35, 39, 41] | 45
[29, 35, 39, 41, 45] | 51
[35, 39, 41, 45, 51] | 57
[39, 41, 45, 51, 57] | 59
[41, 45, 51, 57, 59] | 65
[45, 51, 57, 59, 65] | 69
[51, 57, 59, 65, 69] | 71
[57, 59, 65, 69, 71] | 77
[59, 65, 69, 71, 77] | 81
[65, 69, 71, 77, 81] | 87
[69, 71, 77, 81, 87] | 95
[71, 77, 81, 87, 95] | 99
[77, 81, 87, 95, 99] | 101
[81, 87, 95, 99, 101] | 105
[87, 95, 99, 101, 105] | 107
[95, 99, 101, 105, 107] | 111
[99, 101, 105, 107, 111] | 125
[101, 105, 107, 111, 125] | 129
[105, 107, 111, 125, 129] | 135
[107, 111, 125, 129, 135] | 137
[111, 125, 129, 135, 137] | 147
[125, 129, 135, 137, 147] | 149
[129, 135, 137, 147, 149] | 155
[135, 137, 147, 149, 155] | 161
[137, 147, 149, 155, 161] | 165
[147, 149, 155, 161, 165] | 171
[149, 155, 161, 165, 171] | 177
[155, 161, 165, 171, 177] | 179
[161, 165, 171, 177, 179] | 189
[165, 171, 177, 179, 189] | 191
[171, 177, 179, 189, 191] | 195
[177, 179, 189, 191, 195] | 197
[179, 189, 191, 195, 197] | 209
[189, 191, 195, 197, 209] | 221
[191, 195, 197, 209, 221] | 225
[195, 197, 209, 221, 225] | 227
[197, 209, 221, 225, 227] | 231
[209, 221, 225, 227, 231] | 237
[221, 225, 227, 231, 237] | 239
[225, 227, 231, 237, 239] | 249
[227, 231, 237, 239, 249] | 255
[231, 237, 239, 249, 255] | 261
[237, 239, 249, 255, 261] | 267
[239, 249, 255, 261, 267] | 269
[249, 255, 261, 267, 269] | 275
[255, 261, 267, 269, 275] | 279
[261, 267, 269, 275, 279] | 281
[267, 269, 275, 279, 281] | 291
[269, 275, 279, 281, 291] | 305
[275, 279, 281, 291, 305] | 309
[279, 281, 291, 305, 309] | 311
[281, 291, 305, 309, 311] | 315
[291, 305, 309, 311, 315] | 329
[305, 309, 311, 315, 329] | 335
[309, 311, 315, 329, 335] | 345
[311, 315, 329, 335, 345] | 347
[315, 329, 335, 345, 347] | 351
[329, 335, 345, 347, 351] | 357
[335, 345, 347, 351, 357] | 365
[345, 347, 351, 357, 365] | 371
[347, 351, 357, 365, 371] | 377
[351, 357, 365, 371, 377] | 381
[357, 365, 371, 377, 381] | 387
[365, 371, 377, 381, 387] | 395
[371, 377, 381, 387, 395] | 399
[377, 381, 387, 395, 399] | 407
[381, 387, 395, 399, 407] | 417
[387, 395, 399, 407, 417] | 419
[395, 399, 407, 417, 419] | 429
[399, 407, 417, 419, 429] | 431
[407, 417, 419, 429, 431] | 437
[417, 419, 429, 431, 437] | 441
[419, 429, 431, 437, 441] | 447
[429, 431, 437, 441, 447] | 455
[431, 437, 441, 447, 455] | 459
[437, 441, 447, 455, 459] | 461
[441, 447, 455, 459, 461] | 465
[447, 455, 459, 461, 465] | 477
[455, 459, 461, 465, 477] | 485
[459, 461, 465, 477, 485] | 489
[461, 465, 477, 485, 489] | 497
