[0, 9161, 18334, 27515, 36702] | 45901
[9161, 18334, 27515, 36702, 45901] | 55104
[18334, 27515, 36702, 45901, 55104] | 64313
[27515, 36702, 45901, 55104, 64313] | 73534
[36702, 45901, 55104, 64313, 73534] | 82761
[45901, 55104, 64313, 73534, 82761] | 92000
[55104, 64313, 73534, 82761, 92000] | 101241
[64313, 73534, 82761, 92000, 101241] | 110498
[73534, 82761, 92000, 101241, 110498] | 119775
[82761, 92000, 101241, 110498, 119775] | 129056
[92000, 101241, 110498, 119775, 129056] | 138339
[101241, 110498, 119775, 129056, 138339] | 147632
[110498, 119775, 129056, 138339, 147632] | 156943
[119775, 129056, 138339, 147632, 156943] | 166262
[129056, 138339, 147632, 156943, 166262] | 175585
[138339, 147632, 156943, 166262, 175585] | 184922
[147632, 156943, 166262, 175585, 184922] | 194263
[156943, 166262, 175585, 184922, 194263] | 203606
[166262, 175585, 184922, 194263, 203606] | 212955
[175585, 184922, 194263, 203606, 212955] | 222326
[184922, 194263, 203606, 212955, 222326] | 231703
[194263, 203606, 212955, 222326, 231703] | 241094
[203606, 212955, 222326, 231703, 241094] | 250491
[212955, 222326, 231703, 241094, 250491] | 259894
[222326, 231703, 241094, 250491, 259894] | 269307
[231703, 241094, 250491, 259894, 269307] | 278726
[241094, 250491, 259894, 269307, 278726] | 288147
[250491, 259894, 269307, 278726, 288147] | 297578
[259894, 269307, 278726, 288147, 297578] | 307011
[269307, 278726, 288147, 297578, 307011] | 316448
[278726, 288147, 297578, 307011, 316448] | 325887
[288147, 297578, 307011, 316448, 325887] | 335348
[297578, 307011, 316448, 325887, 335348] | 344811
[307011, 316448, 325887, 335348, 344811] | 354278
[316448, 325887, 335348, 344811, 354278] | 363751
[325887, 335348, 344811, 354278, 363751] | 373230
[335348, 344811, 354278, 363751, 373230] | 382721
[344811, 354278, 363751, 373230, 382721] | 392218
[354278, 363751, 373230, 382721, 392218] | 401729
[363751, 373230, 382721, 392218, 401729] | 411250
[373230, 382721, 392218, 401729, 411250] | 420783
[382721, 392218, 401729, 411250, 420783] | 430322
[392218, 401729, 411250, 420783, 430322] | 439869
[401729, 411250, 420783, 430322, 439869] | 449420
[411250, 420783, 430322, 439869, 449420] | 459007
[420783, 430322, 439869, 449420, 459007] | 468608
[430322, 439869, 449420, 459007, 468608] | 478221
[439869, 449420, 459007, 468608, 478221] | 487840
[449420, 459007, 468608, 478221, 487840] | 497463
[459007, 468608, 478221, 487840, 497463] | 507092
[468608, 478221, 487840, 497463, 507092] | 516723
[478221, 487840, 497463, 507092, 516723] | 526366
[487840, 497463, 507092, 516723, 526366] | 536015
[497463, 507092, 516723, 526366, 536015] | 545676
[507092, 516723, 526366, 536015, 545676] | 555353
[516723, 526366, 536015, 545676, 555353] | 565032
[526366, 536015, 545676, 555353, 565032] | 574721
[536015, 545676, 555353, 565032, 574721] | 584418
[545676, 555353, 565032, 574721, 584418] | 594137
[555353, 565032, 574721, 584418, 594137] | 603858
[565032, 574721, 584418, 594137, 603858] | 613591
[574721, 584418, 594137, 603858, 613591] | 623330
[584418, 594137, 603858, 613591, 623330] | 633073
[594137, 603858, 613591, 623330, 633073] | 642822
[603858, 613591, 623330, 633073, 642822] | 652589
[613591, 623330, 633073, 642822, 652589] | 662358
[623330, 633073, 642822, 652589, 662358] | 672139
[633073, 642822, 652589, 662358, 672139] | 681926
[642822, 652589, 662358, 672139, 681926] | 691717
[652589, 662358, 672139, 681926, 691717] | 701520
[662358, 672139, 681926, 691717, 701520] | 711331
[672139, 681926, 691717, 701520, 711331] | 721148
[681926, 691717, 701520, 711331, 721148] | 730977
[691717, 701520, 711331, 721148, 730977] | 740810
[701520, 711331, 721148, 730977, 740810] | 750649
[711331, 721148, 730977, 740810, 750649] | 760500
[721148, 730977, 740810, 750649, 760500] | 770357
[730977, 740810, 750649, 760500, 770357] | 780216
[740810, 750649, 760500, 770357, 780216] | 790087
[750649, 760500, 770357, 780216, 790087] | 799970
[760500, 770357, 780216, 790087, 799970] | 809857
[770357, 780216, 790087, 799970, 809857] | 819758
[780216, 790087, 799970, 809857, 819758] | 829665
[790087, 799970, 809857, 819758, 829665] | 839588
[799970, 809857, 819758, 829665, 839588] | 849517
[809857, 819758, 829665, 839588, 849517] | 859448
[819758, 829665, 839588, 849517, 859448] | 869389
[829665, 839588, 849517, 859448, 869389] | 879338
[839588, 849517, 859448, 869389, 879338] | 889305
[849517, 859448, 869389, 879338, 889305] | 899278
